e0001,hpotter,Harry Potter,1234.00
e0002,rwesley,Ron Weasley,19234.50
e0003,ssnape,Severus Snape,4000.0
e0004,rhagrid,Rubeus Hagrid,3999.999
e0005,voldemort,Lord Voldemort,523.4
e0006,waltermore,Lord Walter1,10.4
e0007,waltermore,Lord Walter2,10.4
e0008,waltermore,Lord Walter3,10.4
e0009,waltermore,Lord Walter4,10.4
e0010,waltermore,Lord Walter5,10.4
e0011,waltermore,Lord Walter6,10.4
e0012,waltermore,Lord Walter7,10.4
e0013,waltermore,Lord Walter8,10.4
e0014,waltermore,Lord Walter9,10.4
e0015,waltermore,Lord Walter10,10.4
e0016,waltermore,Lord Walt11,10.4
e0017,waltermore,Lord Walt12,10.4
e0018,waltermore,Lord Walt13,10.4
